ensembl_id	ensembl_base	gene_symbol
ENSG00000125895.5	ENSG00000125895	TMEM74B
ENSG00000125898.12	ENSG00000125898	FAM110A
ENSG00000125901.5	ENSG00000125901	MRPS26
ENSG00000125912.10	ENSG00000125912	NCLN
ENSG00000125931.10	ENSG00000125931	CITED1
ENSG00000125944.19	ENSG00000125944	HNRNPR
ENSG00000125945.14	ENSG00000125945	ZNF436
ENSG00000125952.18	ENSG00000125952	MAX
ENSG00000125954.12	ENSG00000125954	CHURC1-FNTB
ENSG00000125962.14	ENSG00000125962	ARMCX5
ENSG00000125966.9	ENSG00000125966	MMP24
ENSG00000125967.16	ENSG00000125967	NECAB3
ENSG00000125968.8	ENSG00000125968	ID1
ENSG00000125970.11	ENSG00000125970	RALY
ENSG00000125971.16	ENSG00000125971	DYNLRB1
ENSG00000125977.6	ENSG00000125977	EIF2S2
ENSG00000125991.19	ENSG00000125991	ERGIC3
ENSG00000125995.15	ENSG00000125995	ROMO1
ENSG00000126001.15	ENSG00000126001	CEP250
ENSG00000126003.6	ENSG00000126003	PLAGL2
ENSG00000126005.16	ENSG00000126005	MMP24-AS1
ENSG00000126012.11	ENSG00000126012	KDM5C
ENSG00000126016.15	ENSG00000126016	AMOT
ENSG00000126062.3	ENSG00000126062	TMEM115
ENSG00000126067.11	ENSG00000126067	PSMB2
ENSG00000126070.19	ENSG00000126070	AGO3
ENSG00000126088.13	ENSG00000126088	UROD
ENSG00000126091.19	ENSG00000126091	ST3GAL3
ENSG00000126106.13	ENSG00000126106	TMEM53
ENSG00000126107.14	ENSG00000126107	HECTD3
ENSG00000126214.21	ENSG00000126214	KLC1
ENSG00000126215.13	ENSG00000126215	XRCC3
ENSG00000126216.13	ENSG00000126216	TUBGCP3
ENSG00000126217.20	ENSG00000126217	MCF2L
ENSG00000126218.11	ENSG00000126218	F10
ENSG00000126226.21	ENSG00000126226	PCID2
ENSG00000126243.8	ENSG00000126243	LRFN3
ENSG00000126246.9	ENSG00000126246	IGFLR1
ENSG00000126247.10	ENSG00000126247	CAPNS1
ENSG00000126249.7	ENSG00000126249	PDCD2L
ENSG00000126254.11	ENSG00000126254	RBM42
ENSG00000126259.19	ENSG00000126259	KIRREL2
ENSG00000126261.12	ENSG00000126261	UBA2
ENSG00000126264.9	ENSG00000126264	HCST
ENSG00000126267.8	ENSG00000126267	COX6B1
ENSG00000126351.12	ENSG00000126351	THRA
ENSG00000126368.5	ENSG00000126368	NR1D1
ENSG00000126391.13	ENSG00000126391	FRMD8
ENSG00000126432.13	ENSG00000126432	PRDX5
ENSG00000126453.9	ENSG00000126453	BCL2L12
ENSG00000126456.15	ENSG00000126456	IRF3
ENSG00000126457.21	ENSG00000126457	PRMT1
ENSG00000126458.3	ENSG00000126458	RRAS
ENSG00000126461.14	ENSG00000126461	SCAF1
ENSG00000126464.13	ENSG00000126464	PRR12
ENSG00000126500.3	ENSG00000126500	FLRT1
ENSG00000126522.16	ENSG00000126522	ASL
ENSG00000126524.9	ENSG00000126524	SBDS
ENSG00000126561.16	ENSG00000126561	STAT5A
ENSG00000126581.12	ENSG00000126581	BECN1
ENSG00000126583.10	ENSG00000126583	PRKCG
ENSG00000126602.10	ENSG00000126602	TRAP1
ENSG00000126603.8	ENSG00000126603	GLIS2
ENSG00000126653.17	ENSG00000126653	NSRP1
ENSG00000126698.10	ENSG00000126698	DNAJC8
ENSG00000126705.13	ENSG00000126705	AHDC1
ENSG00000126709.14	ENSG00000126709	IFI6
ENSG00000126733.20	ENSG00000126733	DACH2
ENSG00000126746.17	ENSG00000126746	ZNF384
ENSG00000126749.14	ENSG00000126749	EMG1
ENSG00000126756.11	ENSG00000126756	UXT
ENSG00000126759.13	ENSG00000126759	CFP
ENSG00000126767.17	ENSG00000126767	ELK1
ENSG00000126768.12	ENSG00000126768	TIMM17B
ENSG00000126773.12	ENSG00000126773	PCNX4
ENSG00000126775.8	ENSG00000126775	ATG14
ENSG00000126777.17	ENSG00000126777	KTN1
ENSG00000126785.12	ENSG00000126785	RHOJ
ENSG00000126790.11	ENSG00000126790	L3HYPDH
ENSG00000126803.9	ENSG00000126803	HSPA2
ENSG00000126804.13	ENSG00000126804	ZBTB1
ENSG00000126814.6	ENSG00000126814	TRMT5
ENSG00000126821.7	ENSG00000126821	SGPP1
